,1,2,3
r3_init[1],-6778137,-6778137,-6778137
r3_init[2],0,0,0
r3_init[3],0,0,0
v3_init[1],0,0,0
v3_init[2],-10600,-10600,-10600
v3_init[3],0,0,0
phi_r2_deg_init,-35,-35.1,-35.2
