,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155
swExec,Exec,Exec,Exec,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not,Not
r3_init[1],-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137,-6778137
r3_init[2],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3_init[3],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3_init[1],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v3_init[2],-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10750,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10751,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10752,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10753,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754,-10754
v3_init[3],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
phi_r2_deg_init,-35,-35.5,-36,-36.5,-37,-37.5,-38,-38.5,-39,-39.5,-40,-40.5,-41,-41.5,-42,-42.5,-43,-43.5,-44,-44.5,-45,-45.5,-46,-46.5,-47,-47.5,-48,-48.5,-49,-49.5,-50,-35,-35.5,-36,-36.5,-37,-37.5,-38,-38.5,-39,-39.5,-40,-40.5,-41,-41.5,-42,-42.5,-43,-43.5,-44,-44.5,-45,-45.5,-46,-46.5,-47,-47.5,-48,-48.5,-49,-49.5,-50,-35,-35.5,-36,-36.5,-37,-37.5,-38,-38.5,-39,-39.5,-40,-40.5,-41,-41.5,-42,-42.5,-43,-43.5,-44,-44.5,-45,-45.5,-46,-46.5,-47,-47.5,-48,-48.5,-49,-49.5,-50,-35,-35.5,-36,-36.5,-37,-37.5,-38,-38.5,-39,-39.5,-40,-40.5,-41,-41.5,-42,-42.5,-43,-43.5,-44,-44.5,-45,-45.5,-46,-46.5,-47,-47.5,-48,-48.5,-49,-49.5,-50,-35,-35.5,-36,-36.5,-37,-37.5,-38,-38.5,-39,-39.5,-40,-40.5,-41,-41.5,-42,-42.5,-43,-43.5,-44,-44.5,-45,-45.5,-46,-46.5,-47,-47.5,-48,-48.5,-49,-49.5,-50
